"","poll_date","votes","candidate","type","source"
"11729","2015-07-05",47.3684210526316,"Clinton","future","Real Clear Politics"
"11730","2015-06-28",47.4226804123711,"Clinton","future","Real Clear Politics"
"11731","2015-06-21",47.9166666666667,"Clinton","future","Real Clear Politics"
"11732","2015-06-12",48.2352941176471,"Clinton","future","Real Clear Politics"
"11733","2015-06-14",48.4210526315789,"Clinton","future","Real Clear Politics"
"11734","2015-06-07",47.3684210526316,"Clinton","future","Real Clear Politics"
"11735","2015-05-31",48.9583333333333,"Clinton","future","Real Clear Politics"
"11736","2015-05-24",50,"Clinton","future","Real Clear Politics"
"11737","2015-05-20",48.9130434782609,"Clinton","future","Real Clear Politics"
"11738","2015-05-17",50,"Clinton","future","Real Clear Politics"
"11739","2015-05-13",51.0416666666667,"Clinton","future","Real Clear Politics"
"11740","2015-05-10",47.8723404255319,"Clinton","future","Real Clear Politics"
"11741","2015-05-07",52.0833333333333,"Clinton","future","Real Clear Politics"
"11742","2015-05-01",49.2957746478873,"Clinton","future","Real Clear Politics"
"11743","2015-04-26",47.9166666666667,"Clinton","future","Real Clear Politics"
"11744","2015-04-24",52.8735632183908,"Clinton","future","Real Clear Politics"
"11745","2015-04-19",48.936170212766,"Clinton","future","Real Clear Politics"
"11746","2015-04-17",49.4623655913978,"Clinton","future","Real Clear Politics"
"11747","2015-04-14",50,"Clinton","future","Real Clear Politics"
"11748","2015-04-12",53.125,"Clinton","future","Real Clear Politics"
"11749","2015-04-07",52.1739130434783,"Clinton","future","Real Clear Politics"
"11750","2015-04-05",45.8333333333333,"Clinton","future","Real Clear Politics"
"11751","2015-04-04",53.3333333333333,"Clinton","future","Real Clear Politics"
"11752","2015-03-30",48.4536082474227,"Clinton","future","Real Clear Politics"
"11753","2015-03-27",43.6170212765958,"Clinton","future","Real Clear Politics"
"11754","2015-03-29",51.5463917525773,"Clinton","future","Real Clear Politics"
"11755","2015-03-27",51.0416666666667,"Clinton","future","Real Clear Politics"
"11756","2015-03-22",41.2698412698413,"Clinton","future","Real Clear Politics"
"11757","2015-03-22",53.2608695652174,"Clinton","future","Real Clear Politics"
"11758","2015-03-17",49.4845360824742,"Clinton","future","Real Clear Politics"
"11759","2015-03-15",49.4736842105263,"Clinton","future","Real Clear Politics"
"11760","2015-03-14",54.639175257732,"Clinton","future","Real Clear Politics"
"11761","2015-03-03",56.1797752808989,"Clinton","future","Real Clear Politics"
"11762","2015-02-28",54.1666666666667,"Clinton","future","Real Clear Politics"
"11763","2015-02-26",51.6129032258064,"Clinton","future","Real Clear Politics"
"11764","2015-02-21",51.063829787234,"Clinton","future","Real Clear Politics"
"11765","2015-02-20",48.9130434782609,"Clinton","future","Real Clear Politics"
"11766","2015-02-14",51.6129032258064,"Clinton","future","Real Clear Politics"
"11767","2015-02-07",52.0833333333333,"Clinton","future","Real Clear Politics"
"11768","2015-01-31",51.0869565217391,"Clinton","future","Real Clear Politics"
"11769","2015-01-24",51.6129032258064,"Clinton","future","Real Clear Politics"
"11770","2015-01-17",51.0869565217391,"Clinton","future","Real Clear Politics"
"11771","2015-01-10",51.6129032258064,"Clinton","future","Real Clear Politics"
"11772","2015-01-03",50,"Clinton","future","Real Clear Politics"
"11773","2014-12-28",48.936170212766,"Clinton","future","Real Clear Politics"
"11774","2016-05-06",33.3333333333333,"Cruz","future","Real Clear Politics"
"11775","2016-04-28",39.7727272727273,"Cruz","future","Real Clear Politics"
"11776","2016-04-22",36.2637362637363,"Cruz","future","Real Clear Politics"
"11777","2016-04-22",34.4444444444444,"Cruz","future","Real Clear Politics"
"11778","2016-04-20",30.952380952381,"Cruz","future","Real Clear Politics"
"11779","2016-04-17",38.8888888888889,"Cruz","future","Real Clear Politics"
"11780","2016-04-10",34.6666666666667,"Cruz","future","Real Clear Politics"
"11781","2016-04-08",31.4285714285714,"Cruz","future","Real Clear Politics"
"11782","2016-04-08",38.2022471910112,"Cruz","future","Real Clear Politics"
"11783","2016-04-06",40.4494382022472,"Cruz","future","Real Clear Politics"
"11784","2016-03-31",30.5882352941176,"Cruz","future","Real Clear Politics"
"11785","2016-03-30",33.7209302325581,"Cruz","future","Real Clear Politics"
"11786","2016-03-26",35.9550561797753,"Cruz","future","Real Clear Politics"
"11787","2016-03-24",34.0909090909091,"Cruz","future","Real Clear Politics"
"11788","2016-03-20",40.4494382022472,"Cruz","future","Real Clear Politics"
"11789","2016-03-19",36.7816091954023,"Cruz","future","Real Clear Politics"
"11790","2016-03-16",40.5063291139241,"Cruz","future","Real Clear Politics"
"11791","2016-03-17",38.6363636363636,"Cruz","future","Real Clear Politics"
"11792","2016-03-17",46.25,"Cruz","future","Real Clear Politics"
"11793","2016-03-10",36.7816091954023,"Cruz","future","Real Clear Politics"
"11794","2016-03-03",40.6976744186046,"Cruz","future","Real Clear Politics"
"11795","2016-02-26",36.7088607594937,"Cruz","future","Real Clear Politics"
"11796","2016-02-24",42.8571428571429,"Cruz","future","Real Clear Politics"
"11797","2016-02-24",35.7142857142857,"Cruz","future","Real Clear Politics"
"11798","2016-02-14",39.4366197183099,"Cruz","future","Real Clear Politics"
"11799","2016-02-11",37.8378378378378,"Cruz","future","Real Clear Politics"
"11800","2016-02-10",44.4444444444444,"Cruz","future","Real Clear Politics"
"11801","2016-02-02",39.2857142857143,"Cruz","future","Real Clear Politics"
"11802","2016-02-11",43.3734939759036,"Cruz","future","Real Clear Politics"
"11803","2016-01-27",45.679012345679,"Cruz","future","Real Clear Politics"
"11804","2016-01-06",49.4117647058824,"Cruz","future","Real Clear Politics"
"11805","2015-12-31",49.3506493506493,"Cruz","future","Real Clear Politics"
"11806","2015-12-19",44.3037974683544,"Cruz","future","Real Clear Politics"
"11807","2015-12-17",51.4705882352941,"Cruz","future","Real Clear Politics"
"11808","2015-12-17",41.4634146341463,"Cruz","future","Real Clear Politics"
"11809","2015-12-05",45.3333333333333,"Cruz","future","Real Clear Politics"
"11810","2015-12-04",39.344262295082,"Cruz","future","Real Clear Politics"
"11811","2015-11-24",50,"Cruz","future","Real Clear Politics"
"11812","2015-11-20",44.1558441558442,"Cruz","future","Real Clear Politics"
"11813","2015-11-06",44.5945945945946,"Cruz","future","Real Clear Politics"
"11814","2015-11-05",43.5897435897436,"Cruz","future","Real Clear Politics"
"11815","2015-10-24",39.7260273972603,"Cruz","future","Real Clear Politics"
"11816","2015-10-16",30.3571428571429,"Cruz","future","Real Clear Politics"
"11817","2015-10-16",44.6153846153846,"Cruz","future","Real Clear Politics"
"11818","2015-10-09",40,"Cruz","future","Real Clear Politics"
"11819","2015-09-21",40.8450704225352,"Cruz","future","Real Clear Politics"
"11820","2015-09-18",42.6470588235294,"Cruz","future","Real Clear Politics"
"11821","2015-09-12",43.2432432432432,"Cruz","future","Real Clear Politics"
"11822","2015-08-29",44.4444444444444,"Cruz","future","Real Clear Politics"
"11823","2015-08-15",44,"Cruz","future","Real Clear Politics"
"11824","2015-07-19",46.4788732394366,"Cruz","future","Real Clear Politics"
"11825","2015-07-10",37.7358490566038,"Cruz","future","Real Clear Politics"
"11826","2015-07-05",48,"Cruz","future","Real Clear Politics"
"11827","2015-06-28",45.945945945946,"Cruz","future","Real Clear Politics"
"11828","2015-06-21",39.1891891891892,"Cruz","future","Real Clear Politics"
"11829","2015-06-12",42.3728813559322,"Cruz","future","Real Clear Politics"
"11830","2015-06-14",43.8356164383562,"Cruz","future","Real Clear Politics"
"11831","2015-06-07",42.4657534246575,"Cruz","future","Real Clear Politics"
"11832","2015-05-31",45.7142857142857,"Cruz","future","Real Clear Politics"
"11833","2015-05-24",43.8356164383562,"Cruz","future","Real Clear Politics"
"11834","2015-05-20",43.0769230769231,"Cruz","future","Real Clear Politics"
"11835","2015-05-17",45.2054794520548,"Cruz","future","Real Clear Politics"
"11836","2015-05-13",40.5797101449275,"Cruz","future","Real Clear Politics"
"11837","2015-05-10",43.5483870967742,"Cruz","future","Real Clear Politics"
"11838","2015-05-08",67.1052631578947,"Cruz","future","Real Clear Politics"
"11839","2015-04-26",45.8333333333333,"Cruz","future","Real Clear Politics"
"11840","2015-04-24",36,"Cruz","future","Real Clear Politics"
"11841","2015-04-19",44.7368421052632,"Cruz","future","Real Clear Politics"
"11842","2015-04-17",45.4545454545455,"Cruz","future","Real Clear Politics"
"11843","2015-04-12",43.8356164383562,"Cruz","future","Real Clear Politics"
"11844","2015-04-07",46.1538461538462,"Cruz","future","Real Clear Politics"
"11845","2015-04-05",47.3684210526316,"Cruz","future","Real Clear Politics"
"11846","2015-03-30",45.3125,"Cruz","future","Real Clear Politics"
"11847","2015-03-27",39.7435897435897,"Cruz","future","Real Clear Politics"
"11848","2015-03-29",43.5897435897436,"Cruz","future","Real Clear Politics"
"11849","2015-03-27",35.7142857142857,"Cruz","future","Real Clear Politics"
"11850","2015-03-22",46.969696969697,"Cruz","future","Real Clear Politics"
"11851","2015-03-25",46.7532467532467,"Cruz","future","Real Clear Politics"
"11852","2015-03-15",47.8260869565217,"Cruz","future","Real Clear Politics"
"11853","2015-03-03",44,"Cruz","future","Real Clear Politics"
"11854","2015-02-28",46.2686567164179,"Cruz","future","Real Clear Politics"
"11855","2015-02-26",44.2307692307692,"Cruz","future","Real Clear Politics"
"11856","2015-02-21",46.031746031746,"Cruz","future","Real Clear Politics"
"11857","2015-02-20",40.625,"Cruz","future","Real Clear Politics"
"11858","2015-02-14",46.1538461538462,"Cruz","future","Real Clear Politics"
"11859","2015-02-07",49.2063492063492,"Cruz","future","Real Clear Politics"
"11860","2015-01-31",41.1764705882353,"Cruz","future","Real Clear Politics"
"11861","2015-01-24",44.1176470588235,"Cruz","future","Real Clear Politics"
"11862","2015-01-17",43.2835820895522,"Cruz","future","Real Clear Politics"
"11863","2015-01-10",43.8356164383562,"Cruz","future","Real Clear Politics"
"11864","2015-01-03",40.9090909090909,"Cruz","future","Real Clear Politics"
"11865","2014-12-28",40.2777777777778,"Cruz","future","Real Clear Politics"
"11866","2016-08-13",38,"Trump","future","Real Clear Politics"
"11867","2016-08-14",32.6530612244898,"Trump","future","Real Clear Politics"
"11868","2016-08-10",32.9787234042553,"Trump","future","Real Clear Politics"
"11869","2016-08-05",33.6842105263158,"Trump","future","Real Clear Politics"
"11870","2016-08-06",38,"Trump","future","Real Clear Politics"
"11871","2016-08-06",35.0515463917526,"Trump","future","Real Clear Politics"
"11872","2016-08-05",34.375,"Trump","future","Real Clear Politics"
"11873","2016-08-04",31.4606741573034,"Trump","future","Real Clear Politics"
"11874","2016-08-01",37.1134020618557,"Trump","future","Real Clear Politics"
"11875","2016-07-29",33.3333333333333,"Trump","future","Real Clear Politics"
"11876","2016-08-01",30.5263157894737,"Trump","future","Real Clear Politics"
"11877","2016-07-31",29.0697674418605,"Trump","future","Real Clear Politics"
"11878","2016-07-31",36.3636363636364,"Trump","future","Real Clear Politics"
"11879","2016-07-30",44,"Trump","future","Real Clear Politics"
"11880","2016-07-30",34.020618556701,"Trump","future","Real Clear Politics"
"11881","2016-07-29",36.4583333333333,"Trump","future","Real Clear Politics"
"11882","2016-07-29",37.3493975903614,"Trump","future","Real Clear Politics"
"11883","2016-07-29",38.2978723404255,"Trump","future","Real Clear Politics"
"11884","2016-07-25",43,"Trump","future","Real Clear Politics"
"11885","2016-07-22",39.0804597701149,"Trump","future","Real Clear Politics"
"11886","2016-07-22",47.4226804123711,"Trump","future","Real Clear Politics"
"11887","2016-07-23",36.4583333333333,"Trump","future","Real Clear Politics"
"11888","2016-07-16",37.8947368421053,"Trump","future","Real Clear Politics"
"11889","2016-07-16",43,"Trump","future","Real Clear Politics"
"11890","2016-07-15",38.5416666666667,"Trump","future","Real Clear Politics"
"11891","2016-07-14",37.9310344827586,"Trump","future","Real Clear Politics"
"11892","2016-07-13",39.7959183673469,"Trump","future","Real Clear Politics"
"11893","2016-07-11",35.4166666666667,"Trump","future","Real Clear Politics"
"11894","2016-07-09",31.0344827586207,"Trump","future","Real Clear Politics"
"11895","2016-07-08",35.7142857142857,"Trump","future","Real Clear Politics"
"11896","2016-07-09",34.020618556701,"Trump","future","Real Clear Politics"
"11897","2016-07-07",32.9787234042553,"Trump","future","Real Clear Politics"
"11898","2016-07-05",33.6842105263158,"Trump","future","Real Clear Politics"
"11899","2016-07-02",41,"Trump","future","Real Clear Politics"
"11900","2016-07-02",32.9896907216495,"Trump","future","Real Clear Politics"
"11901","2016-06-26",34.0659340659341,"Trump","future","Real Clear Politics"
"11902","2016-06-27",37.6344086021505,"Trump","future","Real Clear Politics"
"11903","2016-06-25",39,"Trump","future","Real Clear Politics"
"11904","2016-06-24",36.734693877551,"Trump","future","Real Clear Politics"
"11905","2016-06-24",33.3333333333333,"Trump","future","Real Clear Politics"
"11906","2016-06-21",37.3626373626374,"Trump","future","Real Clear Politics"
"11907","2016-06-19",32.5842696629214,"Trump","future","Real Clear Politics"
"11908","2016-06-18",42,"Trump","future","Real Clear Politics"
"11909","2016-06-18",36.4583333333333,"Trump","future","Real Clear Politics"
"11910","2016-06-16",40.4040404040404,"Trump","future","Real Clear Politics"
"11911","2016-06-15",32.9411764705882,"Trump","future","Real Clear Politics"
"11912","2016-06-13",32.6315789473684,"Trump","future","Real Clear Politics"
"11913","2016-06-11",41,"Trump","future","Real Clear Politics"
"11914","2016-06-12",37.7551020408163,"Trump","future","Real Clear Politics"
"11915","2016-06-10",31.9587628865979,"Trump","future","Real Clear Politics"
"11916","2016-06-09",30.952380952381,"Trump","future","Real Clear Politics"
"11917","2016-06-08",31,"Trump","future","Real Clear Politics"
"11918","2016-06-05",40.8163265306122,"Trump","future","Real Clear Politics"
"11919","2016-06-02",37.1134020618557,"Trump","future","Real Clear Politics"
"11920","2016-05-31",35.7142857142857,"Trump","future","Real Clear Politics"
"11921","2016-05-24",36.5591397849462,"Trump","future","Real Clear Politics"
"11922","2016-05-20",37.1134020618557,"Trump","future","Real Clear Politics"
"11923","2016-05-16",41.2371134020619,"Trump","future","Real Clear Politics"
"11924","2016-05-15",33.3333333333333,"Trump","future","Real Clear Politics"
"11925","2016-05-14",42.2680412371134,"Trump","future","Real Clear Politics"
"11926","2016-05-13",32.0987654320988,"Trump","future","Real Clear Politics"
"11927","2016-05-01",35.4838709677419,"Trump","future","Real Clear Politics"
"11928","2016-05-06",35.7894736842105,"Trump","future","Real Clear Politics"
"11929","2016-05-06",36.4583333333333,"Trump","future","Real Clear Politics"
"11930","2016-04-28",40.625,"Trump","future","Real Clear Politics"
"11931","2016-04-22",36.734693877551,"Trump","future","Real Clear Politics"
"11932","2016-04-22",34.375,"Trump","future","Real Clear Politics"
"11933","2016-04-20",31.4606741573034,"Trump","future","Real Clear Politics"
"11934","2016-04-17",32.9896907216495,"Trump","future","Real Clear Politics"
"11935","2016-04-10",26.9662921348315,"Trump","future","Real Clear Politics"
"11936","2016-04-08",28.4090909090909,"Trump","future","Real Clear Politics"
"11937","2016-04-08",35.0515463917526,"Trump","future","Real Clear Politics"
"11938","2016-04-06",31.6326530612245,"Trump","future","Real Clear Politics"
"11939","2016-03-31",27.3684210526316,"Trump","future","Real Clear Politics"
"11940","2016-03-30",25.531914893617,"Trump","future","Real Clear Politics"
"11941","2016-03-26",36.0824742268041,"Trump","future","Real Clear Politics"
"11942","2016-03-24",31.5217391304348,"Trump","future","Real Clear Politics"
"11943","2016-03-20",32.2916666666667,"Trump","future","Real Clear Politics"
"11944","2016-03-19",29.8969072164948,"Trump","future","Real Clear Politics"
"11945","2016-03-16",35.1063829787234,"Trump","future","Real Clear Politics"
"11946","2016-03-17",29.6296296296296,"Trump","future","Real Clear Politics"
"11947","2016-03-17",31.6326530612245,"Trump","future","Real Clear Politics"
"11948","2016-03-17",33.3333333333333,"Trump","future","Real Clear Politics"
"11949","2016-03-10",37.1134020618557,"Trump","future","Real Clear Politics"
"11950","2016-03-03",30.9278350515464,"Trump","future","Real Clear Politics"
"11951","2016-02-26",32.258064516129,"Trump","future","Real Clear Politics"
"11952","2016-02-24",38.1443298969072,"Trump","future","Real Clear Politics"
"11953","2016-02-24",37.8947368421053,"Trump","future","Real Clear Politics"
"11954","2016-02-14",32.183908045977,"Trump","future","Real Clear Politics"
"11955","2016-02-11",35.5555555555556,"Trump","future","Real Clear Politics"
"11956","2016-02-10",39.3617021276596,"Trump","future","Real Clear Politics"
"11957","2016-02-02",32.258064516129,"Trump","future","Real Clear Politics"
"11958","2016-02-11",40,"Trump","future","Real Clear Politics"
"11959","2016-01-27",38.2978723404255,"Trump","future","Real Clear Politics"
"11960","2016-01-06",36.0824742268041,"Trump","future","Real Clear Politics"
"11961","2015-12-31",41.9354838709677,"Trump","future","Real Clear Politics"
"11962","2015-12-19",40.4255319148936,"Trump","future","Real Clear Politics"
"11963","2015-12-17",35.8695652173913,"Trump","future","Real Clear Politics"
"11964","2015-12-17",38.4615384615385,"Trump","future","Real Clear Politics"
"11965","2015-12-05",41.4893617021277,"Trump","future","Real Clear Politics"
"11966","2015-12-04",34.0909090909091,"Trump","future","Real Clear Politics"
"11967","2015-11-24",38.0434782608696,"Trump","future","Real Clear Politics"
"11968","2015-11-20",40.8602150537634,"Trump","future","Real Clear Politics"
"11969","2015-11-06",41.304347826087,"Trump","future","Real Clear Politics"
"11970","2015-11-05",39.1752577319588,"Trump","future","Real Clear Politics"
"11971","2015-10-24",39.7849462365591,"Trump","future","Real Clear Politics"
"11972","2015-10-16",35.2272727272727,"Trump","future","Real Clear Politics"
"11973","2015-10-16",39.0243902439024,"Trump","future","Real Clear Politics"
"11974","2015-10-09",40.8602150537634,"Trump","future","Real Clear Politics"
"11975","2015-09-24",36.8421052631579,"Trump","future","Real Clear Politics"
"11976","2015-09-21",36.5591397849462,"Trump","future","Real Clear Politics"
"11977","2015-09-19",33.695652173913,"Trump","future","Real Clear Politics"
"11978","2015-09-18",38.7096774193548,"Trump","future","Real Clear Politics"
"11979","2015-09-12",42.3913043478261,"Trump","future","Real Clear Politics"
"11980","2015-08-29",41.9354838709677,"Trump","future","Real Clear Politics"
"11981","2015-08-27",38.5416666666667,"Trump","future","Real Clear Politics"
"11982","2015-08-15",41.304347826087,"Trump","future","Real Clear Politics"
"11983","2015-07-19",35.4838709677419,"Trump","future","Real Clear Politics"
"11984","2015-07-10",32.5581395348837,"Trump","future","Real Clear Politics"
"11985","2015-07-09",35.1063829787234,"Trump","future","Real Clear Politics"
"11986","2015-07-05",36.9565217391304,"Trump","future","Real Clear Politics"
"11987","2015-06-28",33.3333333333333,"Trump","future","Real Clear Politics"
"11988","2015-06-21",34.7826086956522,"Trump","future","Real Clear Politics"
"11989","2015-06-12",24,"Trump","future","Real Clear Politics"
"11990","2015-06-14",30.2325581395349,"Trump","future","Real Clear Politics"
"11991","2015-05-20",22.4719101123595,"Trump","future","Real Clear Politics"
"11992","2015-11-05",51.5463917525773,"Romney","future","Real Clear Politics"
"11993","2015-11-03",53.125,"Romney","future","Real Clear Politics"
"11994","2015-11-02",52.8735632183908,"Romney","future","Real Clear Politics"
"11995","2015-10-31",54.0816326530612,"Romney","future","Real Clear Politics"
"11996","2015-10-30",53.1914893617021,"Romney","future","Real Clear Politics"
"11997","2015-10-29",52.5773195876289,"Romney","future","Real Clear Politics"
"11998","2015-10-26",50.5747126436782,"Romney","future","Real Clear Politics"
"11999","2015-10-24",53.125,"Romney","future","Real Clear Politics"
"12000","2015-10-23",54.7368421052632,"Romney","future","Real Clear Politics"
"12001","2015-10-20",55.3191489361702,"Romney","future","Real Clear Politics"
"12002","2015-10-19",51.5463917525773,"Romney","future","Real Clear Politics"
"12003","2015-10-19",55.6818181818182,"Romney","future","Real Clear Politics"
"12004","2015-10-18",51.8072289156626,"Romney","future","Real Clear Politics"
"12005","2015-10-16",52.6315789473684,"Romney","future","Real Clear Politics"
"12006","2015-10-11",54.1666666666667,"Romney","future","Real Clear Politics"
"12007","2015-10-08",53.6842105263158,"Romney","future","Real Clear Politics"
"12008","2015-10-09",54.1176470588235,"Romney","future","Real Clear Politics"
"12009","2015-10-08",55.3191489361702,"Romney","future","Real Clear Politics"
"12010","2015-10-05",52.0833333333333,"Romney","future","Real Clear Politics"
"12011","2015-10-05",47.9591836734694,"Romney","future","Real Clear Politics"
"12012","2015-10-02",50,"Romney","future","Real Clear Politics"
"12013","2015-09-29",49.4949494949495,"Romney","future","Real Clear Politics"
"12014","2015-09-26",48.3870967741936,"Romney","future","Real Clear Politics"
"12015","2015-09-25",49.4736842105263,"Romney","future","Real Clear Politics"
"12016","2015-09-25",48.936170212766,"Romney","future","Real Clear Politics"
"12017","2015-09-25",50.5263157894737,"Romney","future","Real Clear Politics"
"12018","2015-09-22",46.2365591397849,"Romney","future","Real Clear Politics"
"12019","2015-09-17",48.4210526315789,"Romney","future","Real Clear Politics"
"12020","2015-09-14",51.063829787234,"Romney","future","Real Clear Politics"
"12021","2015-09-14",50.6172839506173,"Romney","future","Real Clear Politics"
"12022","2015-09-14",45.5555555555556,"Romney","future","Real Clear Politics"
"12023","2015-09-13",47.3684210526316,"Romney","future","Real Clear Politics"
"12024","2015-09-09",49.3333333333333,"Romney","future","Real Clear Politics"
"12025","2015-09-10",52.1276595744681,"Romney","future","Real Clear Politics"
"12026","2015-09-08",50.5263157894737,"Romney","future","Real Clear Politics"
"12027","2015-09-06",47.3118279569892,"Romney","future","Real Clear Politics"
"12028","2015-09-01",55.2083333333333,"Romney","future","Real Clear Politics"
"12029","2015-08-30",47.2527472527472,"Romney","future","Real Clear Politics"
"12030","2015-08-23",46.2686567164179,"Romney","future","Real Clear Politics"
"12031","2015-08-23",43.956043956044,"Romney","future","Real Clear Politics"
"12032","2015-08-23",52.0833333333333,"Romney","future","Real Clear Politics"
"12033","2015-08-21",51.063829787234,"Romney","future","Real Clear Politics"
"12034","2015-08-20",52.6881720430108,"Romney","future","Real Clear Politics"
"12035","2015-08-17",46.8085106382979,"Romney","future","Real Clear Politics"
"12036","2015-08-17",48.8888888888889,"Romney","future","Real Clear Politics"
"12037","2015-08-16",50.6329113924051,"Romney","future","Real Clear Politics"
"12038","2015-08-14",48.936170212766,"Romney","future","Real Clear Politics"
"12039","2015-08-08",50.5263157894737,"Romney","future","Real Clear Politics"
"12040","2015-08-06",50,"Romney","future","Real Clear Politics"
"12041","2015-08-06",50.5494505494505,"Romney","future","Real Clear Politics"
"12042","2015-08-02",45.6521739130435,"Romney","future","Real Clear Politics"
"12043","2015-07-17",41.5730337078652,"Romney","future","Real Clear Politics"
"12044","2015-07-20",50.5494505494505,"Romney","future","Real Clear Politics"
"12045","2015-07-16",56.5217391304348,"Romney","future","Real Clear Politics"
"12046","2015-07-12",47.0588235294118,"Romney","future","Real Clear Politics"
"12047","2015-07-10",44.8275862068966,"Romney","future","Real Clear Politics"
"12048","2015-07-10",52.2727272727273,"Romney","future","Real Clear Politics"
"12049","2015-07-02",47.4358974358974,"Romney","future","Real Clear Politics"
"12050","2015-06-29",53.8461538461538,"Romney","future","Real Clear Politics"
"12051","2015-06-29",50,"Romney","future","Real Clear Politics"
"12052","2015-06-16",44.8275862068966,"Romney","future","Real Clear Politics"
"12053","2015-06-08",46.5909090909091,"Romney","future","Real Clear Politics"
"12054","2015-06-05",50.6666666666667,"Romney","future","Real Clear Politics"
"12055","2015-06-04",52.2727272727273,"Romney","future","Real Clear Politics"
"12056","2015-06-02",51.1627906976744,"Romney","future","Real Clear Politics"
"12057","2015-05-30",53.3333333333333,"Romney","future","Real Clear Politics"
"12058","2015-05-24",50,"Romney","future","Real Clear Politics"
"12059","2015-05-14",51.1363636363636,"Romney","future","Real Clear Politics"
"12060","2015-05-11",54.9450549450549,"Romney","future","Real Clear Politics"
"12061","2015-05-04",50,"Romney","future","Real Clear Politics"
"12062","2015-05-01",47.6744186046512,"Romney","future","Real Clear Politics"
"12063","2015-04-23",48.2758620689655,"Romney","future","Real Clear Politics"
"12064","2015-04-14",46.031746031746,"Romney","future","Real Clear Politics"
"12065","2015-04-14",50.5747126436782,"Romney","future","Real Clear Politics"
"12066","2015-04-12",46.4788732394366,"Romney","future","Real Clear Politics"
"12067","2015-04-12",42.6829268292683,"Romney","future","Real Clear Politics"
"12068","2015-03-25",43.0232558139535,"Romney","future","Real Clear Politics"
"12069","2015-03-22",40.4761904761905,"Romney","future","Real Clear Politics"
"12070","2015-03-21",50,"Romney","future","Real Clear Politics"
"12071","2015-03-15",47.5,"Romney","future","Real Clear Politics"
"12072","2015-03-11",44.3181818181818,"Romney","future","Real Clear Politics"
"12073","2015-03-09",46.6666666666667,"Romney","future","Real Clear Politics"
"12074","2015-03-08",44.7761194029851,"Romney","future","Real Clear Politics"
"12075","2015-03-08",36.25,"Romney","future","Real Clear Politics"
"12076","2015-03-01",43.75,"Romney","future","Real Clear Politics"
"12077","2015-02-22",41.7721518987342,"Romney","future","Real Clear Politics"
"12078","2015-02-19",41.5730337078652,"Romney","future","Real Clear Politics"
"12079","2015-02-16",53.763440860215,"Romney","future","Real Clear Politics"
"12080","2015-02-16",45.3488372093023,"Romney","future","Real Clear Politics"
"12081","2015-02-14",44.8717948717949,"Romney","future","Real Clear Politics"
"12082","2015-02-15",45.679012345679,"Romney","future","Real Clear Politics"
"12083","2015-02-10",38.6363636363636,"Romney","future","Real Clear Politics"
"12084","2015-02-08",39.3939393939394,"Romney","future","Real Clear Politics"
"12085","2015-02-08",45.5696202531646,"Romney","future","Real Clear Politics"
"12086","2015-02-08",39.5061728395062,"Romney","future","Real Clear Politics"
"12087","2015-01-18",38.75,"Romney","future","Real Clear Politics"
"12088","2015-01-12",37.5,"Romney","future","Real Clear Politics"
"12089","2015-01-11",40.7894736842105,"Romney","future","Real Clear Politics"
"12090","2015-01-12",54.2168674698795,"Romney","future","Real Clear Politics"
"12091","2015-01-11",50.5882352941176,"Romney","future","Real Clear Politics"
"12092","2015-01-04",53.4246575342466,"Romney","future","Real Clear Politics"
"12093","2014-12-09",55.1724137931034,"Romney","future","Real Clear Politics"
"12094","2016-08-15",38.961038961039,"Ryan","future","Real Clear Politics"
"12095","2016-08-05",54.0540540540541,"Ryan","future","Real Clear Politics"
"12096","2016-08-06",43.5897435897436,"Ryan","future","Real Clear Politics"
"12097","2016-07-30",42.3076923076923,"Ryan","future","Real Clear Politics"
"12098","2016-07-23",44.7368421052632,"Ryan","future","Real Clear Politics"
"12099","2016-07-15",42.1052631578947,"Ryan","future","Real Clear Politics"
"12100","2016-07-09",48.2758620689655,"Ryan","future","Real Clear Politics"
"12101","2016-05-20",43.421052631579,"Ryan","future","Real Clear Politics"
"12102","2016-05-13",48.780487804878,"Ryan","future","Real Clear Politics"
"12103","2016-05-14",50,"Ryan","future","Real Clear Politics"
"12104","2016-03-26",43.2432432432432,"Ryan","future","Real Clear Politics"
"12105","2016-03-20",42.8571428571429,"Ryan","future","Real Clear Politics"
"12106","2016-03-19",51.2820512820513,"Ryan","future","Real Clear Politics"
"12107","2015-10-15",54.4117647058823,"Ryan","future","Real Clear Politics"
"12108","2016-02-07",50,"Ryan","future","Real Clear Politics"
"12109","2016-01-24",49.3333333333333,"Ryan","future","Real Clear Politics"
"12110","2016-01-17",47.2222222222222,"Ryan","future","Real Clear Politics"
"12111","2016-01-10",47.4358974358974,"Ryan","future","Real Clear Politics"
"12112","2016-01-03",50,"Ryan","future","Real Clear Politics"
"12113","2015-12-28",46.1538461538462,"Ryan","future","Real Clear Politics"
"12114","2015-12-21",47.2972972972973,"Ryan","future","Real Clear Politics"
"12115","2015-12-14",45.3333333333333,"Ryan","future","Real Clear Politics"
"12116","2015-12-07",40.5797101449275,"Ryan","future","Real Clear Politics"
"12117","2015-11-30",45.2054794520548,"Ryan","future","Real Clear Politics"
"12118","2015-11-23",47.7611940298507,"Ryan","future","Real Clear Politics"
"12119","2015-11-19",56.25,"Ryan","future","Real Clear Politics"
