"","poll_date","votes","candidate","type","source"
"7132","2015-05-31",10,"Undecided","first rank","Huffington Post"
"7133","2015-05-30",14,"Undecided","first rank","Huffington Post"
"7134","2015-05-29",3,"Undecided","first rank","Huffington Post"
"7135","2015-05-28",8,"Undecided","first rank","Huffington Post"
"7136","2015-05-19",21,"Undecided","first rank","Huffington Post"
"7137","2015-05-23",7,"Undecided","first rank","Huffington Post"
"7138","2015-05-16",11,"Undecided","first rank","Huffington Post"
"7139","2015-05-09",10,"Undecided","first rank","Huffington Post"
"7140","2015-05-09",9,"Undecided","first rank","Huffington Post"
"7141","2015-05-07",7,"Undecided","first rank","Huffington Post"
"7142","2015-05-02",9,"Undecided","first rank","Huffington Post"
"7143","2015-04-26",3,"Undecided","first rank","Huffington Post"
"7144","2015-04-25",9,"Undecided","first rank","Huffington Post"
"7145","2015-04-19",9,"Undecided","first rank","Huffington Post"
"7146","2015-04-16",15,"Undecided","first rank","Huffington Post"
"7147","2015-04-18",10,"Undecided","first rank","Huffington Post"
"7148","2015-04-16",7,"Undecided","first rank","Huffington Post"
"7149","2015-04-11",12,"Undecided","first rank","Huffington Post"
"7150","2015-03-30",16,"Undecided","first rank","Huffington Post"
"7151","2015-03-29",6,"Undecided","first rank","Huffington Post"
"7152","2015-03-26",8,"Undecided","first rank","Huffington Post"
"7153","2015-03-26",8,"Undecided","first rank","Huffington Post"
"7154","2015-03-21",11,"Undecided","first rank","Huffington Post"
"7155","2015-03-13",9,"Undecided","first rank","Huffington Post"
"7156","2015-03-01",13,"Undecided","first rank","Huffington Post"
"7157","2015-02-26",19,"Undecided","first rank","Huffington Post"
"7158","2015-02-21",5,"Undecided","first rank","Huffington Post"
"7159","2015-02-20",11,"Undecided","first rank","Huffington Post"
"7160","2015-02-12",10,"Undecided","first rank","Huffington Post"
"7161","2015-01-25",5,"Undecided","first rank","Huffington Post"
"7162","2015-01-22",5,"Undecided","first rank","Huffington Post"
"7163","2015-01-10",6,"Undecided","first rank","Huffington Post"
"7164","2014-12-18",8,"Undecided","first rank","Huffington Post"
"7165","2014-12-11",8,"Undecided","first rank","Huffington Post"
"7166","2014-12-07",8,"Undecided","first rank","Huffington Post"
"7167","2014-12-03",13,"Undecided","first rank","Huffington Post"
"7168","2014-11-21",5,"Undecided","first rank","Huffington Post"
"7169","2014-11-18",17,"Undecided","first rank","Huffington Post"
"7170","2014-10-09",8,"Undecided","first rank","Huffington Post"
"7171","2014-08-04",23,"Undecided","first rank","Huffington Post"
"7172","2014-07-20",6,"Undecided","first rank","Huffington Post"
"7173","2014-07-18",5,"Undecided","first rank","Huffington Post"
"7174","2014-06-24",22,"Undecided","first rank","Huffington Post"
"7175","2014-05-29",7,"Undecided","first rank","Huffington Post"
"7176","2014-05-02",11,"Undecided","first rank","Huffington Post"
"7177","2014-04-24",9,"Undecided","first rank","Huffington Post"
"7178","2014-04-13",9,"Undecided","first rank","Huffington Post"
"7179","2014-04-07",14,"Undecided","first rank","Huffington Post"
"7180","2014-03-26",24,"Undecided","first rank","Huffington Post"
"7181","2014-03-18",20,"Undecided","first rank","Huffington Post"
"7182","2014-03-07",9,"Undecided","first rank","Huffington Post"
"7183","2014-03-06",9,"Undecided","first rank","Huffington Post"
"7184","2014-02-04",12,"Undecided","first rank","Huffington Post"
"7185","2014-01-31",7,"Undecided","first rank","Huffington Post"
"7186","2014-01-23",10,"Undecided","first rank","Huffington Post"
"7187","2014-01-20",14,"Undecided","first rank","Huffington Post"
"7188","2014-01-15",23,"Undecided","first rank","Huffington Post"
"7189","2014-01-12",25,"Undecided","first rank","Huffington Post"
"7190","2014-01-11",10,"Undecided","first rank","Huffington Post"
"7191","2013-12-14",11,"Undecided","first rank","Huffington Post"
"7192","2013-12-14",15,"Undecided","first rank","Huffington Post"
"7193","2013-12-12",10,"Undecided","first rank","Huffington Post"
"7194","2013-12-03",18,"Undecided","first rank","Huffington Post"
"7195","2013-12-03",13,"Undecided","first rank","Huffington Post"
"7196","2013-11-18",8,"Undecided","first rank","Huffington Post"
"7197","2013-10-29",12,"Undecided","first rank","Huffington Post"
"7198","2013-10-26",35,"Undecided","first rank","Huffington Post"
"7199","2013-10-19",24,"Undecided","first rank","Huffington Post"
"7200","2013-09-30",25,"Undecided","first rank","Huffington Post"
"7201","2013-09-23",20,"Undecided","first rank","Huffington Post"
"7202","2013-09-25",9,"Undecided","first rank","Huffington Post"
"7203","2013-09-06",10,"Undecided","first rank","Huffington Post"
"7204","2013-08-01",8,"Undecided","first rank","Huffington Post"
"7205","2013-07-19",13,"Undecided","first rank","Huffington Post"
"7206","2013-07-15",25,"Undecided","first rank","Huffington Post"
"7207","2013-07-13",24,"Undecided","first rank","Huffington Post"
"7208","2013-06-29",26,"Undecided","first rank","Huffington Post"
"7209","2013-06-22",32,"Undecided","first rank","Huffington Post"
"7210","2013-06-15",28,"Undecided","first rank","Huffington Post"
"7211","2013-06-08",33,"Undecided","first rank","Huffington Post"
"7212","2013-06-01",31,"Undecided","first rank","Huffington Post"
"7213","2013-05-06",15,"Undecided","first rank","Huffington Post"
"7214","2013-03-26",18,"Undecided","first rank","Huffington Post"
"7215","2013-03-27",10,"Undecided","first rank","Huffington Post"
"7216","2013-02-23",24,"Undecided","first rank","Huffington Post"
"7217","2013-02-16",35,"Undecided","first rank","Huffington Post"
"7218","2013-01-31",8,"Undecided","first rank","Huffington Post"
"7219","2013-01-31",8,"Undecided","first rank","Huffington Post"
"7220","2013-01-19",29,"Undecided","first rank","Huffington Post"
"7221","2013-01-12",30,"Undecided","first rank","Huffington Post"
"7222","2013-01-03",7,"Undecided","first rank","Huffington Post"
"7223","2012-11-30",7,"Undecided","first rank","Huffington Post"
"7224","2016-04-29",4,"Other","first rank","Huffington Post"
"7225","2016-04-28",3,"Other","first rank","Huffington Post"
"7226","2016-04-26",8,"Other","first rank","Huffington Post"
"7227","2016-04-22",6,"Other","first rank","Huffington Post"
"7228","2016-04-20",1,"Other","first rank","Huffington Post"
"7229","2016-04-20",7,"Other","first rank","Huffington Post"
"7230","2016-04-15",7,"Other","first rank","Huffington Post"
"7231","2016-04-11",2,"Other","first rank","Huffington Post"
"7232","2016-04-08",4,"Other","first rank","Huffington Post"
"7233","2016-04-08",6,"Other","first rank","Huffington Post"
"7234","2016-04-01",6,"Other","first rank","Huffington Post"
"7235","2016-03-30",2,"Other","first rank","Huffington Post"
"7236","2016-03-28",7,"Other","first rank","Huffington Post"
"7237","2016-03-29",1,"Other","first rank","Huffington Post"
"7238","2016-03-24",5,"Other","first rank","Huffington Post"
"7239","2016-03-20",3,"Other","first rank","Huffington Post"
"7240","2016-03-18",6,"Other","first rank","Huffington Post"
"7241","2016-03-16",3,"Other","first rank","Huffington Post"
"7242","2016-03-17",2,"Other","first rank","Huffington Post"
"7243","2016-03-17",3,"Other","first rank","Huffington Post"
"7244","2016-03-17",4,"Other","first rank","Huffington Post"
"7245","2016-03-16",7,"Other","first rank","Huffington Post"
"7246","2016-03-16",5,"Other","first rank","Huffington Post"
"7247","2016-03-11",5,"Other","first rank","Huffington Post"
"7248","2016-03-04",5,"Other","first rank","Huffington Post"
"7249","2016-03-03",4,"Other","first rank","Huffington Post"
"7250","2016-02-26",4,"Other","first rank","Huffington Post"
"7251","2016-02-24",3,"Other","first rank","Huffington Post"
"7252","2016-02-24",2,"Other","first rank","Huffington Post"
"7253","2016-02-19",3,"Other","first rank","Huffington Post"
"7254","2016-02-21",3,"Other","first rank","Huffington Post"
"7255","2016-02-15",2,"Other","first rank","Huffington Post"
"7256","2016-02-15",3,"Other","first rank","Huffington Post"
"7257","2016-02-11",1,"Other","first rank","Huffington Post"
"7258","2016-02-10",6,"Other","first rank","Huffington Post"
"7259","2016-02-03",1,"Other","first rank","Huffington Post"
"7260","2016-02-03",3,"Other","first rank","Huffington Post"
"7261","2016-02-02",1,"Other","first rank","Huffington Post"
"7262","2016-02-02",5,"Other","first rank","Huffington Post"
"7263","2016-01-29",1,"Other","first rank","Huffington Post"
"7264","2016-01-22",2,"Other","first rank","Huffington Post"
"7265","2016-01-22",0,"Other","first rank","Huffington Post"
"7266","2016-01-21",2,"Other","first rank","Huffington Post"
"7267","2016-01-21",3,"Other","first rank","Huffington Post"
"7268","2016-01-20",1,"Other","first rank","Huffington Post"
"7269","2016-01-20",1,"Other","first rank","Huffington Post"
"7270","2016-01-18",0,"Other","first rank","Huffington Post"
"7271","2016-01-15",1,"Other","first rank","Huffington Post"
"7272","2016-01-15",0,"Other","first rank","Huffington Post"
"7273","2016-01-14",2,"Other","first rank","Huffington Post"
"7274","2016-01-09",2,"Other","first rank","Huffington Post"
"7275","2016-01-08",2,"Other","first rank","Huffington Post"
"7276","2016-01-07",1,"Other","first rank","Huffington Post"
"7277","2016-01-04",3,"Other","first rank","Huffington Post"
"7278","2016-01-04",2,"Other","first rank","Huffington Post"
"7279","2015-12-18",1,"Other","first rank","Huffington Post"
"7280","2015-12-17",3,"Other","first rank","Huffington Post"
"7281","2015-12-17",1,"Other","first rank","Huffington Post"
"7282","2015-12-16",0,"Other","first rank","Huffington Post"
"7283","2015-12-16",1,"Other","first rank","Huffington Post"
"7284","2015-12-16",7,"Other","first rank","Huffington Post"
"7285","2015-12-11",1,"Other","first rank","Huffington Post"
"7286","2015-12-10",0,"Other","first rank","Huffington Post"
"7287","2015-12-04",0,"Other","first rank","Huffington Post"
"7288","2015-12-04",2,"Other","first rank","Huffington Post"
"7289","2015-12-07",2,"Other","first rank","Huffington Post"
"7290","2015-12-03",1,"Other","first rank","Huffington Post"
"7291","2015-12-02",3,"Other","first rank","Huffington Post"
"7292","2015-12-02",0,"Other","first rank","Huffington Post"
"7293","2015-11-30",3,"Other","first rank","Huffington Post"
"7294","2015-11-27",1,"Other","first rank","Huffington Post"
"7295","2015-11-23",0,"Other","first rank","Huffington Post"
"7296","2015-11-19",1,"Other","first rank","Huffington Post"
"7297","2015-11-16",2,"Other","first rank","Huffington Post"
"7298","2015-11-15",2,"Other","first rank","Huffington Post"
"7299","2015-11-13",2,"Other","first rank","Huffington Post"
"7300","2015-11-11",7,"Other","first rank","Huffington Post"
"7301","2015-11-06",0,"Other","first rank","Huffington Post"
"7302","2015-11-05",0,"Other","first rank","Huffington Post"
"7303","2015-11-05",1,"Other","first rank","Huffington Post"
"7304","2015-11-01",2,"Other","first rank","Huffington Post"
"7305","2015-10-29",2,"Other","first rank","Huffington Post"
"7306","2015-10-29",1,"Other","first rank","Huffington Post"
"7307","2015-10-30",1,"Other","first rank","Huffington Post"
"7308","2015-10-27",1,"Other","first rank","Huffington Post"
"7309","2015-10-25",1,"Other","first rank","Huffington Post"
"7310","2015-10-23",0,"Other","first rank","Huffington Post"
"7311","2015-10-22",1,"Other","first rank","Huffington Post"
"7312","2015-10-21",3,"Other","first rank","Huffington Post"
"7313","2015-10-15",2,"Other","first rank","Huffington Post"
"7314","2015-10-15",1,"Other","first rank","Huffington Post"
"7315","2015-10-15",0,"Other","first rank","Huffington Post"
"7316","2015-10-15",1,"Other","first rank","Huffington Post"
"7317","2015-10-16",0,"Other","first rank","Huffington Post"
"7318","2015-10-14",1,"Other","first rank","Huffington Post"
"7319","2015-10-13",2,"Other","first rank","Huffington Post"
"7320","2015-10-08",0,"Other","first rank","Huffington Post"
"7321","2015-10-08",1,"Other","first rank","Huffington Post"
"7322","2015-10-02",2,"Other","first rank","Huffington Post"
"7323","2015-10-01",1,"Other","first rank","Huffington Post"
"7324","2015-09-11",1,"Other","first rank","Huffington Post"
"7325","2015-09-25",2,"Other","first rank","Huffington Post"
"7326","2015-09-24",1,"Other","first rank","Huffington Post"
"7327","2015-09-24",0,"Other","first rank","Huffington Post"
"7328","2015-09-20",1,"Other","first rank","Huffington Post"
"7329","2015-09-20",4,"Other","first rank","Huffington Post"
"7330","2015-09-17",0,"Other","first rank","Huffington Post"
"7331","2015-09-18",2,"Other","first rank","Huffington Post"
"7332","2015-09-17",0,"Other","first rank","Huffington Post"
"7333","2015-09-16",2,"Other","first rank","Huffington Post"
"7334","2015-09-11",0,"Other","first rank","Huffington Post"
"7335","2015-09-11",1,"Other","first rank","Huffington Post"
"7336","2015-09-09",4,"Other","first rank","Huffington Post"
"7337","2015-09-07",1,"Other","first rank","Huffington Post"
"7338","2015-09-05",1,"Other","first rank","Huffington Post"
"7339","2015-09-04",3,"Other","first rank","Huffington Post"
"7340","2015-08-31",0,"Other","first rank","Huffington Post"
"7341","2015-08-28",1,"Other","first rank","Huffington Post"
"7342","2015-08-28",1,"Other","first rank","Huffington Post"
"7343","2015-08-20",1,"Other","first rank","Huffington Post"
"7344","2015-08-14",1,"Other","first rank","Huffington Post"
"7345","2015-08-13",4,"Other","first rank","Huffington Post"
"7346","2015-08-11",2,"Other","first rank","Huffington Post"
"7347","2015-08-07",1,"Other","first rank","Huffington Post"
"7348","2015-08-07",1,"Other","first rank","Huffington Post"
"7349","2015-07-31",0,"Other","first rank","Huffington Post"
"7350","2015-07-30",2,"Other","first rank","Huffington Post"
"7351","2015-07-30",0,"Other","first rank","Huffington Post"
"7352","2015-07-29",1,"Other","first rank","Huffington Post"
"7353","2015-07-26",0,"Other","first rank","Huffington Post"
"7354","2015-07-23",0,"Other","first rank","Huffington Post"
"7355","2015-07-22",4,"Other","first rank","Huffington Post"
"7356","2015-07-18",0,"Other","first rank","Huffington Post"
"7357","2015-07-17",3,"Other","first rank","Huffington Post"
"7358","2015-07-16",0,"Other","first rank","Huffington Post"
"7359","2015-07-14",12,"Other","first rank","Huffington Post"
"7360","2015-07-13",5,"Other","first rank","Huffington Post"
"7361","2015-07-09",1,"Other","first rank","Huffington Post"
"7362","2015-07-08",3,"Other","first rank","Huffington Post"
"7363","2015-07-09",1,"Other","first rank","Huffington Post"
"7364","2015-07-09",0,"Other","first rank","Huffington Post"
"7365","2015-07-04",0,"Other","first rank","Huffington Post"
"7366","2015-06-27",1,"Other","first rank","Huffington Post"
"7367","2015-06-26",5,"Other","first rank","Huffington Post"
"7368","2015-06-21",3,"Other","first rank","Huffington Post"
"7369","2015-06-20",1,"Other","first rank","Huffington Post"
"7370","2015-06-13",1,"Other","first rank","Huffington Post"
"7371","2015-06-11",0,"Other","first rank","Huffington Post"
"7372","2015-06-06",2,"Other","first rank","Huffington Post"
"7373","2015-05-31",3,"Other","first rank","Huffington Post"
"7374","2015-05-30",2,"Other","first rank","Huffington Post"
"7375","2015-05-29",5,"Other","first rank","Huffington Post"
"7376","2015-05-28",0,"Other","first rank","Huffington Post"
"7377","2015-05-19",0,"Other","first rank","Huffington Post"
"7378","2015-05-23",3,"Other","first rank","Huffington Post"
"7379","2015-05-16",2,"Other","first rank","Huffington Post"
"7380","2015-05-09",4,"Other","first rank","Huffington Post"
"7381","2015-05-09",4,"Other","first rank","Huffington Post"
"7382","2015-05-02",3,"Other","first rank","Huffington Post"
"7383","2015-04-26",0,"Other","first rank","Huffington Post"
"7384","2015-04-25",2,"Other","first rank","Huffington Post"
"7385","2015-04-19",4,"Other","first rank","Huffington Post"
"7386","2015-04-16",1,"Other","first rank","Huffington Post"
"7387","2015-04-18",3,"Other","first rank","Huffington Post"
"7388","2015-04-16",5,"Other","first rank","Huffington Post"
"7389","2015-04-11",2,"Other","first rank","Huffington Post"
"7390","2015-03-30",1,"Other","first rank","Huffington Post"
"7391","2015-03-29",4,"Other","first rank","Huffington Post"
"7392","2015-03-26",1,"Other","first rank","Huffington Post"
"7393","2015-03-21",2,"Other","first rank","Huffington Post"
"7394","2015-03-13",4,"Other","first rank","Huffington Post"
"7395","2015-02-26",1,"Other","first rank","Huffington Post"
"7396","2015-02-21",1,"Other","first rank","Huffington Post"
"7397","2015-02-12",4,"Other","first rank","Huffington Post"
"7398","2015-01-25",5,"Other","first rank","Huffington Post"
"7399","2015-01-10",3,"Other","first rank","Huffington Post"
"7400","2014-12-18",5,"Other","first rank","Huffington Post"
"7401","2014-12-11",0,"Other","first rank","Huffington Post"
"7402","2014-12-07",2,"Other","first rank","Huffington Post"
"7403","2014-11-21",6,"Other","first rank","Huffington Post"
"7404","2014-11-18",1,"Other","first rank","Huffington Post"
"7405","2014-10-09",1,"Other","first rank","Huffington Post"
"7406","2014-07-20",6,"Other","first rank","Huffington Post"
"7407","2014-07-18",6,"Other","first rank","Huffington Post"
"7408","2014-06-24",0,"Other","first rank","Huffington Post"
"7409","2014-05-29",6,"Other","first rank","Huffington Post"
"7410","2014-05-02",4,"Other","first rank","Huffington Post"
"7411","2014-04-24",2,"Other","first rank","Huffington Post"
"7412","2014-04-13",7,"Other","first rank","Huffington Post"
"7413","2014-03-18",3,"Other","first rank","Huffington Post"
"7414","2014-03-07",6,"Other","first rank","Huffington Post"
"7415","2014-01-31",8,"Other","first rank","Huffington Post"
"7416","2014-01-20",2,"Other","first rank","Huffington Post"
"7417","2014-01-15",0,"Other","first rank","Huffington Post"
"7418","2014-01-11",4,"Other","first rank","Huffington Post"
"7419","2013-12-14",6,"Other","first rank","Huffington Post"
"7420","2013-12-14",2,"Other","first rank","Huffington Post"
"7421","2013-12-03",2,"Other","first rank","Huffington Post"
"7422","2013-11-18",6,"Other","first rank","Huffington Post"
"7423","2013-10-26",7,"Other","first rank","Huffington Post"
"7424","2013-10-19",3,"Other","first rank","Huffington Post"
"7425","2013-09-30",4,"Other","first rank","Huffington Post"
"7426","2013-09-23",0,"Other","first rank","Huffington Post"
"7427","2013-09-06",6,"Other","first rank","Huffington Post"
"7428","2013-08-01",3,"Other","first rank","Huffington Post"
"7429","2013-07-13",5,"Other","first rank","Huffington Post"
"7430","2013-07-06",6,"Other","first rank","Huffington Post"
"7431","2013-06-29",8,"Other","first rank","Huffington Post"
"7432","2013-06-22",5,"Other","first rank","Huffington Post"
"7433","2013-06-15",5,"Other","first rank","Huffington Post"
"7434","2013-06-08",6,"Other","first rank","Huffington Post"
"7435","2013-06-01",3,"Other","first rank","Huffington Post"
"7436","2013-03-26",1,"Other","first rank","Huffington Post"
"7437","2013-02-23",6,"Other","first rank","Huffington Post"
"7438","2013-02-16",3,"Other","first rank","Huffington Post"
"7439","2013-01-19",5,"Other","first rank","Huffington Post"
"7440","2013-01-12",4,"Other","first rank","Huffington Post"
"7441","2016-07-23",53,"Sanders","approval","Real Clear Politics"
"7442","2016-07-09",45,"Sanders","approval","Real Clear Politics"
"7443","2016-06-26",49,"Sanders","approval","Real Clear Politics"
"7444","2016-06-27",44,"Sanders","approval","Real Clear Politics"
"7445","2016-06-19",43,"Sanders","approval","Real Clear Politics"
"7446","2016-06-16",59,"Sanders","approval","Real Clear Politics"
"7447","2016-05-20",54,"Sanders","approval","Real Clear Politics"
"7448","2016-05-16",49,"Sanders","approval","Real Clear Politics"
"7449","2016-05-13",41,"Sanders","approval","Real Clear Politics"
"7450","2016-05-06",43,"Sanders","approval","Real Clear Politics"
"7451","2016-05-06",49,"Sanders","approval","Real Clear Politics"
"7452","2016-04-28",60,"Sanders","approval","Real Clear Politics"
"7453","2016-04-22",53,"Sanders","approval","Real Clear Politics"
"7454","2016-04-20",43,"Sanders","approval","Real Clear Politics"
"7455","2016-04-17",49,"Sanders","approval","Real Clear Politics"
"7456","2016-04-10",45,"Sanders","approval","Real Clear Politics"
"7457","2016-04-08",39,"Sanders","approval","Real Clear Politics"
"7458","2016-04-08",51,"Sanders","approval","Real Clear Politics"
"7459","2016-03-30",47,"Sanders","approval","Real Clear Politics"
"7460","2016-03-26",51,"Sanders","approval","Real Clear Politics"
"7461","2016-03-24",41,"Sanders","approval","Real Clear Politics"
"7462","2016-03-20",44,"Sanders","approval","Real Clear Politics"
"7463","2016-03-16",50,"Sanders","approval","Real Clear Politics"
"7464","2016-03-19",52,"Sanders","approval","Real Clear Politics"
"7465","2016-03-17",48,"Sanders","approval","Real Clear Politics"
"7466","2016-03-17",48,"Sanders","approval","Real Clear Politics"
"7467","2016-03-10",50,"Sanders","approval","Real Clear Politics"
"7468","2016-02-24",57,"Sanders","approval","Real Clear Politics"
"7469","2016-02-24",48,"Sanders","approval","Real Clear Politics"
"7470","2016-02-14",42,"Sanders","approval","Real Clear Politics"
"7471","2016-02-11",40,"Sanders","approval","Real Clear Politics"
"7472","2016-02-10",51,"Sanders","approval","Real Clear Politics"
"7473","2016-02-02",39,"Sanders","approval","Real Clear Politics"
"7474","2016-02-11",49,"Sanders","approval","Real Clear Politics"
"7475","2016-01-27",47,"Sanders","approval","Real Clear Politics"
"7476","2016-01-15",43,"Sanders","approval","Real Clear Politics"
"7477","2016-01-06",44,"Sanders","approval","Real Clear Politics"
"7478","2015-12-31",43,"Sanders","approval","Real Clear Politics"
"7479","2015-12-19",44,"Sanders","approval","Real Clear Politics"
"7480","2015-12-17",40,"Sanders","approval","Real Clear Politics"
"7481","2015-12-17",34,"Sanders","approval","Real Clear Politics"
"7482","2015-12-05",44,"Sanders","approval","Real Clear Politics"
"7483","2015-12-04",31,"Sanders","approval","Real Clear Politics"
"7484","2015-11-24",44,"Sanders","approval","Real Clear Politics"
"7485","2015-11-20",42,"Sanders","approval","Real Clear Politics"
"7486","2015-11-05",40,"Sanders","approval","Real Clear Politics"
"7487","2015-11-06",41,"Sanders","approval","Real Clear Politics"
"7488","2015-10-24",42,"Sanders","approval","Real Clear Politics"
"7489","2015-10-16",32,"Sanders","approval","Real Clear Politics"
"7490","2015-10-16",35,"Sanders","approval","Real Clear Politics"
"7491","2015-10-09",38,"Sanders","approval","Real Clear Politics"
"7492","2015-10-08",35,"Sanders","approval","Real Clear Politics"
"7493","2015-09-21",34,"Sanders","approval","Real Clear Politics"
"7494","2015-09-18",35,"Sanders","approval","Real Clear Politics"
"7495","2015-09-12",39,"Sanders","approval","Real Clear Politics"
"7496","2015-08-29",38,"Sanders","approval","Real Clear Politics"
"7497","2015-08-15",39,"Sanders","approval","Real Clear Politics"
"7498","2015-07-19",33,"Sanders","approval","Real Clear Politics"
"7499","2015-07-09",27,"Sanders","approval","Real Clear Politics"
"7500","2015-07-05",32,"Sanders","approval","Real Clear Politics"
"7501","2015-06-28",29,"Sanders","approval","Real Clear Politics"
"7502","2015-06-21",29,"Sanders","approval","Real Clear Politics"
"7503","2015-06-12",15,"Sanders","approval","Real Clear Politics"
"7504","2015-06-14",28,"Sanders","approval","Real Clear Politics"
"7505","2015-06-07",25,"Sanders","approval","Real Clear Politics"
"7506","2015-05-31",27,"Sanders","approval","Real Clear Politics"
"7507","2015-05-24",28,"Sanders","approval","Real Clear Politics"
"7508","2015-05-20",19,"Sanders","approval","Real Clear Politics"
"7509","2015-05-17",26,"Sanders","approval","Real Clear Politics"
"7510","2015-05-04",29,"Sanders","approval","Real Clear Politics"
"7511","2015-04-26",21,"Sanders","approval","Real Clear Politics"
"7512","2015-04-24",10,"Sanders","approval","Real Clear Politics"
"7513","2015-04-19",22,"Sanders","approval","Real Clear Politics"
"7514","2015-04-12",22,"Sanders","approval","Real Clear Politics"
"7515","2015-04-05",20,"Sanders","approval","Real Clear Politics"
"7516","2015-03-29",24,"Sanders","approval","Real Clear Politics"
"7517","2015-03-22",22,"Sanders","approval","Real Clear Politics"
"7518","2015-03-15",24,"Sanders","approval","Real Clear Politics"
"7519","2015-03-03",12,"Sanders","approval","Real Clear Politics"
"7520","2015-02-28",25,"Sanders","approval","Real Clear Politics"
"7521","2015-02-21",20,"Sanders","approval","Real Clear Politics"
"7522","2015-02-14",22,"Sanders","approval","Real Clear Politics"
"7523","2015-02-07",20,"Sanders","approval","Real Clear Politics"
"7524","2015-01-31",20,"Sanders","approval","Real Clear Politics"
"7525","2015-01-24",21,"Sanders","approval","Real Clear Politics"
"7526","2015-01-17",18,"Sanders","approval","Real Clear Politics"
"7527","2015-01-10",23,"Sanders","approval","Real Clear Politics"
"7528","2015-01-03",22,"Sanders","approval","Real Clear Politics"
"7529","2014-12-28",25,"Sanders","approval","Real Clear Politics"
"7530","2016-05-06",42,"Kasich","approval","Real Clear Politics"
"7531","2016-04-28",49,"Kasich","approval","Real Clear Politics"
"7532","2016-04-22",38,"Kasich","approval","Real Clear Politics"
"7533","2016-04-22",36,"Kasich","approval","Real Clear Politics"
"7534","2016-04-20",43,"Kasich","approval","Real Clear Politics"
"7535","2016-04-17",45,"Kasich","approval","Real Clear Politics"
"7536","2016-04-10",31,"Kasich","approval","Real Clear Politics"
"7537","2016-04-08",26,"Kasich","approval","Real Clear Politics"
"7538","2016-04-08",35,"Kasich","approval","Real Clear Politics"
"7539","2016-04-06",39,"Kasich","approval","Real Clear Politics"
"7540","2016-03-26",38,"Kasich","approval","Real Clear Politics"
"7541","2016-03-24",41,"Kasich","approval","Real Clear Politics"
"7542","2016-03-20",40,"Kasich","approval","Real Clear Politics"
"7543","2016-03-19",46,"Kasich","approval","Real Clear Politics"
"7544","2016-03-16",43,"Kasich","approval","Real Clear Politics"
"7545","2016-03-17",40,"Kasich","approval","Real Clear Politics"
"7546","2016-03-17",50,"Kasich","approval","Real Clear Politics"
"7547","2016-03-10",40,"Kasich","approval","Real Clear Politics"
"7548","2016-02-24",41,"Kasich","approval","Real Clear Politics"
"7549","2016-02-24",33,"Kasich","approval","Real Clear Politics"
"7550","2016-02-14",26,"Kasich","approval","Real Clear Politics"
"7551","2016-02-11",26,"Kasich","approval","Real Clear Politics"
"7552","2016-02-10",35,"Kasich","approval","Real Clear Politics"
"7553","2016-02-11",32,"Kasich","approval","Real Clear Politics"
"7554","2016-01-27",27,"Kasich","approval","Real Clear Politics"
"7555","2016-01-21",24,"Kasich","approval","Real Clear Politics"
"7556","2015-12-31",24,"Kasich","approval","Real Clear Politics"
"7557","2015-12-19",24,"Kasich","approval","Real Clear Politics"
"7558","2015-12-18",22,"Kasich","approval","Real Clear Politics"
"7559","2015-12-17",21,"Kasich","approval","Real Clear Politics"
"7560","2015-12-05",23,"Kasich","approval","Real Clear Politics"
"7561","2015-12-04",14,"Kasich","approval","Real Clear Politics"
"7562","2015-11-24",19,"Kasich","approval","Real Clear Politics"
"7563","2015-11-20",22,"Kasich","approval","Real Clear Politics"
"7564","2015-11-06",22,"Kasich","approval","Real Clear Politics"
"7565","2015-10-24",21,"Kasich","approval","Real Clear Politics"
"7566","2015-10-09",23,"Kasich","approval","Real Clear Politics"
"7567","2015-09-21",23,"Kasich","approval","Real Clear Politics"
"7568","2015-09-18",27,"Kasich","approval","Real Clear Politics"
"7569","2015-09-12",23,"Kasich","approval","Real Clear Politics"
"7570","2015-08-29",23,"Kasich","approval","Real Clear Politics"
"7571","2015-08-15",26,"Kasich","approval","Real Clear Politics"
"7572","2015-07-19",18,"Kasich","approval","Real Clear Politics"
"7573","2015-07-10",9,"Kasich","approval","Real Clear Politics"
"7574","2015-07-05",20,"Kasich","approval","Real Clear Politics"
"7575","2015-06-28",18,"Kasich","approval","Real Clear Politics"
"7576","2015-06-21",17,"Kasich","approval","Real Clear Politics"
"7577","2015-06-14",17,"Kasich","approval","Real Clear Politics"
"7578","2015-06-07",18,"Kasich","approval","Real Clear Politics"
"7579","2015-05-31",16,"Kasich","approval","Real Clear Politics"
"7580","2015-05-24",19,"Kasich","approval","Real Clear Politics"
"7581","2015-05-20",12,"Kasich","approval","Real Clear Politics"
"7582","2015-05-17",18,"Kasich","approval","Real Clear Politics"
"7583","2015-05-10",12,"Kasich","approval","Real Clear Politics"
"7584","2015-04-26",19,"Kasich","approval","Real Clear Politics"
"7585","2015-04-19",18,"Kasich","approval","Real Clear Politics"
"7586","2015-04-12",18,"Kasich","approval","Real Clear Politics"
"7587","2015-04-05",18,"Kasich","approval","Real Clear Politics"
"7588","2015-03-29",17,"Kasich","approval","Real Clear Politics"
"7589","2015-03-15",19,"Kasich","approval","Real Clear Politics"
"7590","2015-03-22",17,"Kasich","approval","Real Clear Politics"
"7591","2015-02-28",21,"Kasich","approval","Real Clear Politics"
