"","Poll","Date","Sample","Favorable","Unfavorable","Spread","poll_date","candidate","gain","future","net"
"1025","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",10,19,"-9",2015-09-18,"O Malley",-31.0344827586207,34.4827586206897,-9
"1123","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",16,28,"-12",2015-09-12,"O Malley",-27.2727272727273,36.3636363636364,-12
"1223","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",17,26,"-9",2015-08-29,"O Malley",-20.9302325581395,39.5348837209302,-9
"1320","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",16,30,"-14",2015-08-15,"O Malley",-30.4347826086957,34.7826086956522,-14
"1420","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",15,29,"-14",2015-07-19,"O Malley",-31.8181818181818,34.0909090909091,-14
"1520","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",17,28,"-11",2015-07-05,"O Malley",-24.4444444444444,37.7777777777778,-11
"1617","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",16,28,"-12",2015-06-28,"O Malley",-27.2727272727273,36.3636363636364,-12
"1713","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",14,32,"-18",2015-06-21,"O Malley",-39.1304347826087,30.4347826086957,-18
"1813","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",17,26,"-9",2015-06-14,"O Malley",-20.9302325581395,39.5348837209302,-9
"1913","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",19,31,"-12",2015-06-07,"O Malley",-24,38,-12
"2013","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",18,26,"-8",2015-05-31,"O Malley",-18.1818181818182,40.9090909090909,-8
"2117","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",15,24,"-9",2015-05-24,"O Malley",-23.0769230769231,38.4615384615385,-9
"2215","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",7,13,"-6",2015-05-20,"O Malley",-30,35,-6
"2313","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",14,23,"-9",2015-05-17,"O Malley",-24.3243243243243,37.8378378378378,-9
"2413","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",15,22,"-7",2015-04-26,"O Malley",-18.9189189189189,40.5405405405405,-7
"2513","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",4,11,"-7",2015-04-24,"O Malley",-46.6666666666667,26.6666666666667,-7
"2613","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",16,25,"-9",2015-04-19,"O Malley",-21.9512195121951,39.0243902439024,-9
"2713","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",17,23,"-6",2015-04-12,"O Malley",-15,42.5,-6
"2813","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",14,23,"-9",2015-04-05,"O Malley",-24.3243243243243,37.8378378378378,-9
"2913","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",14,20,"-6",2015-03-29,"O Malley",-17.6470588235294,41.1764705882353,-6
"3013","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",14,18,"-4",2015-03-22,"O Malley",-12.5,43.75,-4
"3117","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",16,20,"-4",2015-03-15,"O Malley",-11.1111111111111,44.4444444444444,-4
"3215","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",14,19,"-5",2015-02-28,"O Malley",-15.1515151515152,42.4242424242424,-5
"3313","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",13,18,"-5",2015-02-21,"O Malley",-16.1290322580645,41.9354838709677,-5
"3413","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",12,17,"-5",2015-02-14,"O Malley",-17.2413793103448,41.3793103448276,-5
"3513","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",13,19,"-6",2015-02-07,"O Malley",-18.75,40.625,-6
"3613","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",13,18,"-5",2015-01-31,"O Malley",-16.1290322580645,41.9354838709677,-5
"3713","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",12,18,"-6",2015-01-24,"O Malley",-20,40,-6
"3813","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",11,20,"-9",2015-01-17,"O Malley",-29.0322580645161,35.4838709677419,-9
"3913","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",11,17,"-6",2015-01-10,"O Malley",-21.4285714285714,39.2857142857143,-6
"4013","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",10,20,"-10",2015-01-03,"O Malley",-33.3333333333333,33.3333333333333,-10
"4117","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",15,22,"-7",2014-12-28,"O Malley",-18.9189189189189,40.5405405405405,-7
"280","Economist/YouGovEconomist/YouGov","8/14 - 8/16","1300 A",19,27,"-8",2016-08-14,"Stein",-17.3913043478261,41.304347826087,-8
"380","BloombergBloomberg","8/5 - 8/8","1007 A",12,25,"-13",2016-08-05,"Stein",-35.1351351351351,32.4324324324324,-13
"480","MonmouthMonmouth","8/4 - 8/7","683 LV",8,7,"+1",2016-08-04,"Stein",6.66666666666667,53.3333333333333,1
"570","Economist/YouGovEconomist/YouGov","7/30 - 8/1","1300 A",16,27,"-11",2016-07-30,"Stein",-25.5813953488372,37.2093023255814,-11
"650","GallupGallup","7/13 - 7/17","1023 A",13,18,"-5",2016-07-13,"Stein",-16.1290322580645,41.9354838709677,-5
"737","Economist/YouGovEconomist/YouGov","7/23 - 7/24","1300 A",18,25,"-7",2016-07-23,"Stein",-16.2790697674419,41.8604651162791,-7
"830","Economist/YouGovEconomist/YouGov","7/15 - 7/17","1300 A",15,24,"-9",2016-07-15,"Stein",-23.0769230769231,38.4615384615385,-9
"928","Economist/YouGovEconomist/YouGov","7/9 - 7/11","1300 A",13,21,"-8",2016-07-09,"Stein",-23.5294117647059,38.2352941176471,-8
"1026","Associated Press-GfKAssociated Press-GfK","7/7 - 7/11","1009 A",6,10,"-4",2016-07-07,"Stein",-25,37.5,-4
"1124","USA Today/SuffolkUSA Today/Suffolk","6/26 - 6/29","1000 LV",7,9,"-2",2016-06-26,"Stein",-12.5,43.75,-2
"1224","QuinnipiacQuinnipiac","6/21 - 6/27","1610 RV",5,7,"-2",2016-06-21,"Stein",-16.6666666666667,41.6666666666667,-2
"290","Economist/YouGovEconomist","8/14 - 8/16","1300 A",24,24,"Tie",2016-08-14,"Johnson",0,50,0
"390","BloombergBloomberg","8/5 - 8/8","1007 A",21,21,"Tie",2016-08-05,"Johnson",0,50,0
"490","MonmouthMonmouth","8/4 - 8/7","683 LV",17,7,"+10",2016-08-04,"Johnson",41.6666666666667,70.8333333333333,10
"580","Economist/YouGovEconomist","7/30 - 8/1","1300 A",24,24,"Tie",2016-07-30,"Johnson",0,50,0
"658","GallupGallup","7/13 - 7/17","1023 A",19,18,"+1",2016-07-13,"Johnson",2.7027027027027,51.3513513513513,1
"738","Economist/YouGovEconomist","7/23 - 7/24","1300 A",23,28,"-5",2016-07-23,"Johnson",-9.80392156862745,45.0980392156863,-5
"835","Economist/YouGovEconomist","7/15 - 7/17","1300 A",22,25,"-3",2016-07-15,"Johnson",-6.38297872340426,46.8085106382979,-3
"929","Economist/YouGovEconomist","7/9 - 7/11","1300 A",19,27,"-8",2016-07-09,"Johnson",-17.3913043478261,41.304347826087,-8
"1027","Associated Press-GfKAP-GfK","7/7 - 7/11","1009 A",10,12,"-2",2016-07-07,"Johnson",-9.09090909090909,45.4545454545455,-2
"1125","USA Today/SuffolkUSA Today","6/26 - 6/29","1000 LV",10,15,"-5",2016-06-26,"Johnson",-20,40,-5
"1225","QuinnipiacQuinnipiac","6/21 - 6/27","1610 RV",11,11,"Tie",2016-06-21,"Johnson",0,50,0
"1322","MonmouthMonmouth","3/17 - 3/20","848 RV",9,15,"-6",2016-03-17,"Johnson",-25,37.5,-6
"2100","The Economist/YouGovThe Economist/YouGov","12/30 - 1/6","2000 A",30,44,"-14",2015-12-31,"Huckabee",-18.9189189189189,40.5405405405405,-14
"3100","The Economist/YouGovThe Economist/YouGov","12/18 - 12/21","2000 A",30,46,"-16",2015-12-19,"Huckabee",-21.0526315789474,39.4736842105263,-16
"4100","The Economist/YouGovThe Economist/YouGov","12/4 - 12/9","2000 A",29,44,"-15",2015-12-05,"Huckabee",-20.5479452054795,39.7260273972603,-15
"590","Associated Press-GfKAssociated Press-GfK","12/3 - 12/7","1007 A",21,37,"-16",2015-12-04,"Huckabee",-27.5862068965517,36.2068965517241,-16
"659","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",29,41,"-12",2015-11-24,"Huckabee",-17.1428571428571,41.4285714285714,-12
"739","The Economist/YouGovThe Economist/YouGov","11/19 - 11/23","2000 A",29,46,"-17",2015-11-20,"Huckabee",-22.6666666666667,38.6666666666667,-17
"836","The Economist/YouGovThe Economist/YouGov","11/5 - 11/9","2000 A",29,45,"-16",2015-11-06,"Huckabee",-21.6216216216216,39.1891891891892,-16
"930","The Economist/YouGovThe Economist/YouGov","10/23 - 10/27","2000 A",30,43,"-13",2015-10-24,"Huckabee",-17.8082191780822,41.0958904109589,-13
"1028","Associated Press-GfKAssociated Press-GfK","10/15 - 10/19","1027 A",21,39,"-18",2015-10-16,"Huckabee",-30,35,-18
"1126","The Economist/YouGovThe Economist/YouGov","10/8 - 10/12","2000 A",29,44,"-15",2015-10-09,"Huckabee",-20.5479452054795,39.7260273972603,-15
"1226","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",35,41,"-6",2015-09-18,"Huckabee",-7.89473684210526,46.0526315789474,-6
"1323","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",31,45,"-14",2015-09-12,"Huckabee",-18.4210526315789,40.7894736842105,-14
"1422","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",30,42,"-12",2015-08-29,"Huckabee",-16.6666666666667,41.6666666666667,-12
"1522","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",31,47,"-16",2015-08-15,"Huckabee",-20.5128205128205,39.7435897435897,-16
"1618","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",31,41,"-10",2015-07-19,"Huckabee",-13.8888888888889,43.0555555555556,-10
"1714","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",25,32,"-7",2015-07-10,"Huckabee",-12.280701754386,43.859649122807,-7
"1814","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",30,44,"-14",2015-07-05,"Huckabee",-18.9189189189189,40.5405405405405,-14
"1914","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",31,42,"-11",2015-06-28,"Huckabee",-15.0684931506849,42.4657534246575,-11
"2014","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",30,42,"-12",2015-06-21,"Huckabee",-16.6666666666667,41.6666666666667,-12
"2118","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",33,43,"-10",2015-06-14,"Huckabee",-13.1578947368421,43.421052631579,-10
"2216","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",33,41,"-8",2015-06-07,"Huckabee",-10.8108108108108,44.5945945945946,-8
"2314","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",32,42,"-10",2015-05-31,"Huckabee",-13.5135135135135,43.2432432432432,-10
"2414","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",34,41,"-7",2015-05-24,"Huckabee",-9.33333333333333,45.3333333333333,-7
"2514","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",37,39,"-2",2015-05-20,"Huckabee",-2.63157894736842,48.6842105263158,-2
"2614","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",32,39,"-7",2015-05-17,"Huckabee",-9.85915492957746,45.0704225352113,-7
"2714","Pew ResearchPew Research","5/12 - 5/18","2002 A",33,39,"-6",2015-05-13,"Huckabee",-8.33333333333333,45.8333333333333,-6
"2814","FOX NewsFOX News","5/9 - 5/12","1006 RV",35,35,"Tie",2015-05-10,"Huckabee",0,50,0
"2914","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",32,39,"-7",2015-04-26,"Huckabee",-9.85915492957746,45.0704225352113,-7
"3014","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",23,30,"-7",2015-04-24,"Huckabee",-13.2075471698113,43.3962264150943,-7
"3118","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",34,42,"-8",2015-04-19,"Huckabee",-10.5263157894737,44.7368421052632,-8
"3216","QuinnipiacQuinnipiac","4/16 - 4/21","1353 RV",33,33,"Tie",2015-04-17,"Huckabee",0,50,0
"3314","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",30,42,"-12",2015-04-12,"Huckabee",-16.6666666666667,41.6666666666667,-12
"3414","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",34,36,"-2",2015-04-05,"Huckabee",-2.85714285714286,48.5714285714286,-2
"3514","FOX NewsFOX News","3/29 - 3/31","1025 RV",33,34,"-1",2015-03-30,"Huckabee",-1.49253731343284,49.2537313432836,-1
"3614","PPP (D)PPP (D)","3/26 - 3/31","989 RV",31,44,"-13",2015-03-27,"Huckabee",-17.3333333333333,41.3333333333333,-13
"3714","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",34,38,"-4",2015-03-29,"Huckabee",-5.55555555555556,47.2222222222222,-4
"3814","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",34,39,"-5",2015-03-15,"Huckabee",-6.84931506849315,46.5753424657534,-5
"3914","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",31,39,"-8",2015-03-22,"Huckabee",-11.4285714285714,44.2857142857143,-8
"4014","CNN/Opinion ResearchCNN/Opinion Research","3/13 - 3/15","1009 A",35,30,"+5",2015-03-14,"Huckabee",7.69230769230769,53.8461538461538,5
"4118","GallupGallup","3/2 - 3/4","1522 A",30,27,"+3",2015-03-03,"Huckabee",5.26315789473684,52.6315789473684,3
"4215","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",36,39,"-3",2015-02-28,"Huckabee",-4,48,-3
"4313","QuinnipiacQuinnipiac","2/26 - 3/2","1286 RV",34,32,"+2",2015-02-26,"Huckabee",3.03030303030303,51.5151515151515,2
"4413","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",34,35,"-1",2015-02-21,"Huckabee",-1.44927536231884,49.2753623188406,-1
"4513","PPP (D)PPP (D)","2/20 - 2/22","691 RV",37,35,"+2",2015-02-20,"Huckabee",2.77777777777778,51.3888888888889,2
"4613","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",31,39,"-8",2015-02-14,"Huckabee",-11.4285714285714,44.2857142857143,-8
"4712","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",34,36,"-2",2015-02-07,"Huckabee",-2.85714285714286,48.5714285714286,-2
"4812","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",32,39,"-7",2015-01-31,"Huckabee",-9.85915492957746,45.0704225352113,-7
"4912","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",37,37,"Tie",2015-01-24,"Huckabee",0,50,0
"5012","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",34,39,"-5",2015-01-17,"Huckabee",-6.84931506849315,46.5753424657534,-5
"5116","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",38,38,"Tie",2015-01-10,"Huckabee",0,50,0
"5214","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",32,38,"-6",2015-01-03,"Huckabee",-8.57142857142857,45.7142857142857,-6
"5313","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",37,42,"-5",2014-12-28,"Huckabee",-6.32911392405063,46.8354430379747,-5
"2101","FOX NewsFOX News","9/20 - 9/22","1013 RV",27,31,"-4",2015-09-21,"Walker",-6.89655172413793,46.551724137931,-4
"3101","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",27,39,"-12",2015-09-12,"Walker",-18.1818181818182,40.9090909090909,-12
"4101","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",,29,"-29",2015-08-29,"Walker",,,
"599","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",30,37,"-7",2015-08-15,"Walker",-10.4477611940298,44.7761194029851,-7
"660","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",33,34,"-1",2015-07-19,"Walker",-1.49253731343284,49.2537313432836,-1
"740","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",17,22,"-5",2015-07-10,"Walker",-12.8205128205128,43.5897435897436,-5
"837","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",28,33,"-5",2015-07-05,"Walker",-8.19672131147541,45.9016393442623,-5
"935","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",27,32,"-5",2015-06-28,"Walker",-8.47457627118644,45.7627118644068,-5
"1029","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",28,36,"-8",2015-06-21,"Walker",-12.5,43.75,-8
"1127","MonmouthMonmouth","6/11 - 6/14","829 RV",23,25,"-2",2015-06-12,"Walker",-4.16666666666667,47.9166666666667,-2
"1227","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",26,34,"-8",2015-06-14,"Walker",-13.3333333333333,43.3333333333333,-8
"1324","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",29,30,"-1",2015-06-07,"Walker",-1.69491525423729,49.1525423728814,-1
"1423","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",25,28,"-3",2015-05-31,"Walker",-5.66037735849057,47.1698113207547,-3
"1523","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",30,32,"-2",2015-05-24,"Walker",-3.2258064516129,48.3870967741936,-2
"1619","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",22,25,"-3",2015-05-20,"Walker",-6.38297872340426,46.8085106382979,-3
"1715","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",27,34,"-7",2015-05-17,"Walker",-11.4754098360656,44.2622950819672,-7
"1815","Pew ResearchPew Research","5/12 - 5/18","2002 A",26,29,"-3",2015-05-13,"Walker",-5.45454545454545,47.2727272727273,-3
"1915","FOX NewsFOX News","5/9 - 5/12","1006 RV",25,21,"+4",2015-05-10,"Walker",8.69565217391304,54.3478260869565,4
"2015","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",29,30,"-1",2015-04-26,"Walker",-1.69491525423729,49.1525423728814,-1
"2119","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",15,19,"-4",2015-04-24,"Walker",-11.7647058823529,44.1176470588235,-4
"2217","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",32,33,"-1",2015-04-19,"Walker",-1.53846153846154,49.2307692307692,-1
"2315","QuinnipiacQuinnipiac","4/16 - 4/21","1353 RV",24,21,"+3",2015-04-17,"Walker",6.66666666666667,53.3333333333333,3
"2415","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",29,30,"-1",2015-04-12,"Walker",-1.69491525423729,49.1525423728814,-1
"2515","BloombergBloomberg","4/6 - 4/8","1008 A",21,21,"Tie",2015-04-07,"Walker",0,50,0
"2615","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",30,31,"-1",2015-04-05,"Walker",-1.63934426229508,49.1803278688525,-1
"2715","FOX NewsFOX News","3/29 - 3/31","1025 RV",27,21,"+6",2015-03-30,"Walker",12.5,56.25,6
"2815","PPP (D)PPP (D)","3/26 - 3/31","989 RV",32,34,"-2",2015-03-27,"Walker",-3.03030303030303,48.4848484848485,-2
"2915","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",28,28,"Tie",2015-03-29,"Walker",0,50,0
"3015","ABC News/Wash PostABC News/Wash Post","3/26 - 3/29","RV",24,31,"-7",2015-03-27,"Walker",-12.7272727272727,43.6363636363636,-7
"3119","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",28,30,"-2",2015-03-22,"Walker",-3.44827586206897,48.2758620689655,-2
"3217","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",28,31,"-3",2015-03-15,"Walker",-5.08474576271187,47.4576271186441,-3
"3315","CNN/Opinion ResearchCNN/Opinion Research","3/13 - 3/15","1009 A",21,21,"Tie",2015-03-14,"Walker",0,50,0
"3415","GallupGallup","3/2 - 3/4","1522 A",20,18,"+2",2015-03-03,"Walker",5.26315789473684,52.6315789473684,2
"3515","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",26,29,"-3",2015-02-28,"Walker",-5.45454545454545,47.2727272727273,-3
"3615","QuinnipiacQuinnipiac","2/26 - 3/2","1286 RV",23,24,"-1",2015-02-26,"Walker",-2.12765957446809,48.936170212766,-1
"3715","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",25,26,"-1",2015-02-21,"Walker",-1.96078431372549,49.0196078431373,-1
"3815","PPP (D)PPP (D)","2/20 - 2/22","691 RV",33,26,"+7",2015-02-20,"Walker",11.864406779661,55.9322033898305,7
"3915","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",28,25,"+3",2015-02-14,"Walker",5.66037735849057,52.8301886792453,3
"4015","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",27,26,"+1",2015-02-07,"Walker",1.88679245283019,50.9433962264151,1
"4119","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",26,25,"+1",2015-01-31,"Walker",1.96078431372549,50.9803921568627,1
"4216","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",28,28,"Tie",2015-01-24,"Walker",0,50,0
"4314","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",23,32,"-9",2015-01-17,"Walker",-16.3636363636364,41.8181818181818,-9
"4414","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",30,31,"-1",2015-01-10,"Walker",-1.63934426229508,49.1803278688525,-1
"4514","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",25,28,"-3",2015-01-03,"Walker",-5.66037735849057,47.1698113207547,-3
"4614","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",29,31,"-2",2014-12-28,"Walker",-3.33333333333333,48.3333333333333,-2
"2102","The Economist/YouGovThe Economist/YouGov","12/30 - 1/6","2000 A",23,48,"-25",2015-12-31,"Santorum",-35.2112676056338,32.3943661971831,-25
"3102","The Economist/YouGovThe Economist/YouGov","12/18 - 12/21","2000 A",22,51,"-29",2015-12-19,"Santorum",-39.7260273972603,30.1369863013699,-29
"4102","The Economist/YouGovThe Economist/YouGov","12/4 - 12/9","2000 A",23,46,"-23",2015-12-05,"Santorum",-33.3333333333333,33.3333333333333,-23
"5100","The Economist/YouGovThe Economist/YouGov","11/19 - 11/23","2000 A",23,48,"-25",2015-11-20,"Santorum",-35.2112676056338,32.3943661971831,-25
"668","The Economist/YouGovThe Economist/YouGov","11/5 - 11/9","2000 A",22,46,"-24",2015-11-06,"Santorum",-35.2941176470588,32.3529411764706,-24
"746","The Economist/YouGovThe Economist/YouGov","10/23 - 10/27","2000 A",24,46,"-22",2015-10-24,"Santorum",-31.4285714285714,34.2857142857143,-22
"838","The Economist/YouGovThe Economist/YouGov","10/8 - 10/12","2000 A",24,47,"-23",2015-10-09,"Santorum",-32.3943661971831,33.8028169014084,-23
"936","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",25,38,"-13",2015-09-18,"Santorum",-20.6349206349206,39.6825396825397,-13
"1030","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",22,48,"-26",2015-09-12,"Santorum",-37.1428571428571,31.4285714285714,-26
"1128","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",24,45,"-21",2015-08-29,"Santorum",-30.4347826086957,34.7826086956522,-21
"1228","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",25,47,"-22",2015-08-15,"Santorum",-30.5555555555556,34.7222222222222,-22
"1325","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",25,42,"-17",2015-07-19,"Santorum",-25.3731343283582,37.3134328358209,-17
"1424","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",19,33,"-14",2015-07-10,"Santorum",-26.9230769230769,36.5384615384615,-14
"1524","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",27,43,"-16",2015-07-05,"Santorum",-22.8571428571429,38.5714285714286,-16
"1620","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",26,47,"-21",2015-06-28,"Santorum",-28.7671232876712,35.6164383561644,-21
"1716","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",24,47,"-23",2015-06-21,"Santorum",-32.3943661971831,33.8028169014084,-23
"1816","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",25,45,"-20",2015-06-14,"Santorum",-28.5714285714286,35.7142857142857,-20
"1916","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",27,41,"-14",2015-06-07,"Santorum",-20.5882352941176,39.7058823529412,-14
"2016","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",26,44,"-18",2015-05-31,"Santorum",-25.7142857142857,37.1428571428571,-18
"2120","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",26,44,"-18",2015-05-24,"Santorum",-25.7142857142857,37.1428571428571,-18
"2218","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",22,32,"-10",2015-05-20,"Santorum",-18.5185185185185,40.7407407407407,-10
"2316","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",26,40,"-14",2015-05-17,"Santorum",-21.2121212121212,39.3939393939394,-14
"2416","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",25,41,"-16",2015-04-26,"Santorum",-24.2424242424242,37.8787878787879,-16
"2516","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",14,30,"-16",2015-04-24,"Santorum",-36.3636363636364,31.8181818181818,-16
"2616","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",28,44,"-16",2015-04-19,"Santorum",-22.2222222222222,38.8888888888889,-16
"2716","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",26,42,"-16",2015-04-12,"Santorum",-23.5294117647059,38.2352941176471,-16
"2816","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",26,41,"-15",2015-04-05,"Santorum",-22.3880597014925,38.8059701492537,-15
"2916","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",26,39,"-13",2015-03-29,"Santorum",-20,40,-13
"3016","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",26,41,"-15",2015-03-15,"Santorum",-22.3880597014925,38.8059701492537,-15
"3120","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",25,39,"-14",2015-03-22,"Santorum",-21.875,39.0625,-14
"3218","GallupGallup","3/2 - 3/4","1522 A",20,27,"-7",2015-03-03,"Santorum",-14.8936170212766,42.5531914893617,-7
